assembly_a	assembly_b	total_reads_a	total_reads_b	n_shared_reads	share_of_a	share_of_b	avg_read_identity_a	avg_read_identity_b
acc:ON382578.1	acc:TiaoguanTown_N_20_0000000077	18955	7064	2	0.00010551305724083355	0.00028312570781426955	0.9741009152040236	0.9176964670210292
acc:ON382578.1	acc:TiaoguanTown_N_20_0000002649	18955	35296	2	0.00010551305724083355	0.00005666364460562103	0.9741009152040236	0.9610874430260906
acc:ON382578.1	acc:TiaoguanTown_N_20_0000003537	18955	13	13	0.0006858348720654181	1.0	0.9741009152040236	0.8845167424312917
acc:ON382578.1	acc:TiaoguanTown_N_20_0000005658	18955	56541	1	0.000052756528620416775	0.000017686280752020657	0.9741009152040236	0.9698885489130182
acc:ON382578.1	acc:TiaoguanTown_N_20_0000008109	18955	30967	1	0.000052756528620416775	0.000032292440339716474	0.9741009152040236	0.9578517261848274
acc:ON382578.1	acc:DongtingLake_U_21_0000001562	18955	43536	2	0.00010551305724083355	0.000045938993017273064	0.9741009152040236	0.9468878132414962
acc:ON382578.1	acc:DongtingLake_U_21_0000003564	18955	14338	1	0.000052756528620416775	0.00006974473427256242	0.9741009152040236	0.9537126346247099
acc:ON382578.1	acc:DongtingLake_M_22_0000000144	18955	135691	1	0.000052756528620416775	7.369685535518199e-6	0.9741009152040236	0.9830705087476566
acc:ON382578.1	acc:DongtingLake_M_22_0000004848	18955	254	1	0.000052756528620416775	0.003937007874015748	0.9741009152040236	0.9927624895588414
acc:ON382578.1	acc:DongtingLake_M_22_0000006595	18955	60056	1	0.000052756528620416775	0.00001665112561609165	0.9741009152040236	0.9239703606654476
acc:ON382578.1	acc:DongtingLake_M_22_0000006757	18955	31197	2	0.00010551305724083355	0.00006410872840337211	0.9741009152040236	0.9578787235336198
acc:ON382578.1	acc:DongtingLake_D_23_0000001221	18955	9819	2	0.00010551305724083355	0.00020368672980955292	0.9741009152040236	0.9573903685561949
acc:ON382578.1	acc:DongtingLake_D_23_0000001665	18955	298267	1	0.000052756528620416775	3.352700768103746e-6	0.9741009152040236	0.9639078598058658
acc:ON382578.1	acc:DongtingLake_D_23_0000002421	18955	564	535	0.028224742811922974	0.9485815602836879	0.9741009152040236	0.9127750213813294
acc:ON382578.1	acc:DongtingLake_D_23_0000002684	18955	5593	2	0.00010551305724083355	0.00035758984444841767	0.9741009152040236	0.9813909822824193
acc:ON382578.1	acc:WuHan_U_24_0000005377	18955	15944	2	0.00010551305724083355	0.0001254390366281987	0.9741009152040236	0.9677599172074304
acc:ON382578.1	acc:WuHan_U_24_0000006521	18955	65287	1	0.000052756528620416775	0.00001531698500467168	0.9741009152040236	0.9708091329892434
acc:ON382578.1	acc:WuHan_U_24_0000008501	18955	12972	4	0.0002110261144816671	0.0003083564600678384	0.9741009152040236	0.9621504435965637
acc:ON382578.1	acc:WuHan_U_24_0000009273	18955	10422	1	0.000052756528620416775	0.00009595087315294569	0.9741009152040236	0.973751755354842
acc:ON382578.1	acc:WuHan_U_24_0000012862	18955	1041	1	0.000052756528620416775	0.0009606147934678194	0.9741009152040236	0.939595323670662
acc:ON382578.1	acc:WuHan_m_25_0000000768	18955	970	1	0.000052756528620416775	0.0010309278350515464	0.9741009152040236	0.900828026809148
acc:ON382578.1	acc:WuHan_m_25_0000000827	18955	46544	1	0.000052756528620416775	0.000021485046407700242	0.9741009152040236	0.9780508558909813
acc:ON382578.1	acc:WuHan_m_25_0000002683	18955	169889	3	0.00015826958586125033	0.000017658588843303567	0.9741009152040236	0.9571382229665489
