Contig	VIR_GYG_1_count	VIR_C_WZ_7_count	VIR_C_YZ_43_count	VIR_R_DTH_o_25_count	VIR_C_JZ_o_21_count	VIR_QTX_m_9_count	VIR_C_SNT_47_count	VIR_GWX_i_10_count	VIR_C_TCG_50_count	VIR_C_YC_i_17_count	VIR_C_MAS_40_count	VIR_C_TL_o_37_count	VIR_C_WH_i_38_count	VIR_C_HS_i_29_count	VIR_C_PYH_M_32_count	VIR_C_JY_46_count	VIR_G_SX_i_12_count	VIR_C_WH_o_28_count	VIR_G_SXKQ_o_16_count	VIR_R_WU_o_5_count	VIR_C_AQ_i_34_count	VIR_C_WH_o_39_count	VIR_C_TL_i_36_count	VIR_R_QJ_i_19_count	VIR_HGMT_3_count	VIR_C_WH_i_26_count	VIR_G_SXKQ_A_13_count	VIR_C_WH_m_27_count	VIR_GB_2_count	VIR_C_AQ_o_35_count	VIR_C_ZJ_44_count	VIR_C_NJ_o_42_count	VIR_N_CG_30_count	VIR_C_JJ_i_31_count	VIR_RXT_6_count	VIR_G_WX_m_11_count	VIR_QTX_8_count	VIR_C_C_CZ_45_count	VIR_G_SXKQ_mb_14_count	VIR_C_TGZ_22_count	VIR_R_DTH_M_24_count	VIR_C_JJ_o_33_count	VIR_C_NJ_i_41_count	VIR_C_NT_48_count	VIR_C_YC_o_18_count	VIR_C_CS_49_count	VIR_R_DTH_i_23_count	VIR_C_JZ_i_20_count	VIR_R_WU_i_4_count	VIR_G_SXKQ_mc_15_count	VIR_GYG_1_coverage	VIR_C_WZ_7_coverage	VIR_C_YZ_43_coverage	VIR_R_DTH_o_25_coverage	VIR_C_JZ_o_21_coverage	VIR_QTX_m_9_coverage	VIR_C_SNT_47_coverage	VIR_GWX_i_10_coverage	VIR_C_TCG_50_coverage	VIR_C_YC_i_17_coverage	VIR_C_MAS_40_coverage	VIR_C_TL_o_37_coverage	VIR_C_WH_i_38_coverage	VIR_C_HS_i_29_coverage	VIR_C_PYH_M_32_coverage	VIR_C_JY_46_coverage	VIR_G_SX_i_12_coverage	VIR_C_WH_o_28_coverage	VIR_G_SXKQ_o_16_coverage	VIR_R_WU_o_5_coverage	VIR_C_AQ_i_34_coverage	VIR_C_WH_o_39_coverage	VIR_C_TL_i_36_coverage	VIR_R_QJ_i_19_coverage	VIR_HGMT_3_coverage	VIR_C_WH_i_26_coverage	VIR_G_SXKQ_A_13_coverage	VIR_C_WH_m_27_coverage	VIR_GB_2_coverage	VIR_C_AQ_o_35_coverage	VIR_C_ZJ_44_coverage	VIR_C_NJ_o_42_coverage	VIR_N_CG_30_coverage	VIR_C_JJ_i_31_coverage	VIR_RXT_6_coverage	VIR_G_WX_m_11_coverage	VIR_QTX_8_coverage	VIR_C_C_CZ_45_coverage	VIR_G_SXKQ_mb_14_coverage	VIR_C_TGZ_22_coverage	VIR_R_DTH_M_24_coverage	VIR_C_JJ_o_33_coverage	VIR_C_NJ_i_41_coverage	VIR_C_NT_48_coverage	VIR_C_YC_o_18_coverage	VIR_C_CS_49_coverage	VIR_R_DTH_i_23_coverage	VIR_C_JZ_i_20_coverage	VIR_R_WU_i_4_coverage	VIR_G_SXKQ_mc_15_coverage	VIR_GYG_1_tpm	VIR_C_WZ_7_tpm	VIR_C_YZ_43_tpm	VIR_R_DTH_o_25_tpm	VIR_C_JZ_o_21_tpm	VIR_QTX_m_9_tpm	VIR_C_SNT_47_tpm	VIR_GWX_i_10_tpm	VIR_C_TCG_50_tpm	VIR_C_YC_i_17_tpm	VIR_C_MAS_40_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_HS_i_29_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JY_46_tpm	VIR_G_SX_i_12_tpm	VIR_C_WH_o_28_tpm	VIR_G_SXKQ_o_16_tpm	VIR_R_WU_o_5_tpm	VIR_C_AQ_i_34_tpm	VIR_C_WH_o_39_tpm	VIR_C_TL_i_36_tpm	VIR_R_QJ_i_19_tpm	VIR_HGMT_3_tpm	VIR_C_WH_i_26_tpm	VIR_G_SXKQ_A_13_tpm	VIR_C_WH_m_27_tpm	VIR_GB_2_tpm	VIR_C_AQ_o_35_tpm	VIR_C_ZJ_44_tpm	VIR_C_NJ_o_42_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_RXT_6_tpm	VIR_G_WX_m_11_tpm	VIR_QTX_8_tpm	VIR_C_C_CZ_45_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_M_24_tpm	VIR_C_JJ_o_33_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NT_48_tpm	VIR_C_YC_o_18_tpm	VIR_C_CS_49_tpm	VIR_R_DTH_i_23_tpm	VIR_C_JZ_i_20_tpm	VIR_R_WU_i_4_tpm	VIR_G_SXKQ_mc_15_tpm
NC_004452.3	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6248628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01701427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	900.20337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.07102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_004560.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010200554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.81336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_004725.1	84.0	6.0	1.0	2.0	0.0	0.0	24.0	23.0	0.0	35.0	0.0	9.0	2.0	40.0	0.0	0.0	11.0	0.0	0.0	20.0	4.0	0.0	2.0	0.0	9.0	0.0	0.0	10.0	1.0	0.0	0.0	18.0	4.0	3.0	2.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	21.0	6.0	0.0	2.0	6.0	12.0	0.0	1.5467657	0.19667833	0.03277972	0.06555944	0.0	0.0	0.3186189	0.23994756	0.0	0.88461536	0.0	0.18902972	0.01486014	0.70957166	0.0	0.0	0.23295455	0.0	0.0	0.29763985	0.07080419	0.0	0.06555944	0.0	0.12215909	0.0	0.0	0.27600524	0.015515734	0.0	0.0	0.39248252	0.13111888	0.09833916	0.031905595	0.0	0.0	0.0	0.0	0.04938811	0.017482517	0.0	0.0	0.5559441	0.19667833	0.0	0.024912588	0.16652098	0.2652972	0.0	661.71484	257.11102	166.36406	174.1292	0.0	0.0	3417.2493	4173.525	0.0	3368.8804	0.0	2114.2144	144.35982	2599.3193	0.0	0.0	1254.3539	0.0	0.0	1028.6746	474.71396	0.0	239.77016	0.0	218.84666	0.0	0.0	1053.9153	117.21314	0.0	0.0	6053.7603	743.0334	246.3379	143.90868	0.0	0.0	0.0	0.0	502.63135	299.81564	0.0	0.0	4483.82	617.83484	0.0	1136.4557	1187.2319	1165.2119	0.0
NC_004777.1	6.0	12.0	0.0	6.0	20.0	55.0	0.0	2.0	1.0	40.0	0.0	2.0	6.0	2.0	0.0	2.0	4.0	0.0	14.0	4.0	2.0	0.0	0.0	29.0	12.0	4.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	47.0	0.0	0.0	12.0	12.0	10.0	16.0	0.0	0.0	2.0	0.0	9.0	6.0	4.0	65.0	0.007988283	0.020396752	0.0	0.015017973	0.037944347	0.07655439	0.0	0.0027160165	0.0039941417	0.079350285	0.0	0.0022367195	0.0121954465	0.0017041672	0.0	0.007988283	0.010438024	0.0	0.028464919	0.008520836	0.007988283	0.0	0.0	0.04316336	0.02029024	0.0076154973	0.007988283	0.0	0.0	0.02231394	0.0	0.0	0.0	0.023911597	0.0	0.07628811	0.0	0.0	0.016189588	0.023592064	0.018426308	0.030302223	0.0	0.0	0.007562242	0.0	0.01049128	0.006390627	0.0074557317	0.098309144	5.759186	62.656857	0.0	63.651882	879.3267	1828.7214	0.0	44.220444	9.695969	469.13278	0.0	57.247284	52.769863	15.836093	0.0	44.211422	55.57839	0.0	582.3388	25.068373	28.921457	0.0	0.0	1201.4587	35.554703	46.08924	43.484745	0.0	0.0	86.48288	0.0	0.0	0.0	80.04204	0.0	1374.7173	0.0	0.0	372.21194	183.73387	182.65958	231.23323	0.0	0.0	25.093967	0.0	623.13684	144.66177	47.326244	2381.937
NC_004812.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021685194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.963231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_004813.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006904885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.063022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_004906.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16853933	0.0	0.0	0.0	0.0764045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	750.1444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	529.44055	0.0	0.0	0.0	998.5038	0.0
NC_004907.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12292683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.11499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_004910.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07005553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	463.6887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_004995.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23418972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025197629	0.0	0.0	0.0	0.0	0.0	0.11116601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5187747	0.037055336	0.0	0.0	0.0	0.0	0.0	0.0	0.22233202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	870.46826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	268.31662	0.0	0.0	0.0	0.0	0.0	605.13965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1988.6738	169.4611	0.0	0.0	0.0	0.0	0.0	0.0	1342.0886	0.0	0.0
NC_005091.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052214777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.898462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_005092.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008728976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065999576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.32048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.9978
NC_005261.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044800926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.874817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_005262.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004852697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8948545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_005285.1	62.0	6.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.86150926	0.0653457	0.0	0.0	0.0	0.0	0.0	0.22217537	0.0	0.014333895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26644182	0.0	0.0	0.0	0.0	0.049536258	0.0	0.0	0.0	0.016441822	0.0	0.016863406	0.06323777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019392917	0.0	0.0	0.0	0.06323777	0.0	0.0	0.0	0.0	0.0	471.11246	248.00607	0.0	0.0	0.0	0.0	0.0	2975.538	0.0	185.69006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	496.1231	0.0	0.0	0.0	0.0	117.27598	0.0	0.0	0.0	226.12459	0.0	139.66397	648.8196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	289.19815	0.0	0.0	0.0	198.65195	0.0	0.0	0.0	0.0	0.0
NC_005287.1	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.12960869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014023976	0.0	0.0	0.03573852	0.0	0.0	0.0	0.0	0.11716806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057000678	0.0	122.30621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	236.0603	0.0	0.0	212.9479	0.0	0.0	0.0	0.0	302.02594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	603.0322	0.0
NC_005341.1	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046735168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23997349	0.0	0.024527676	0.0	0.0	0.027842227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024527676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.8446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	468.06897	0.0	171.43185	0.0	0.0	73.76294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.567947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_005342.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017074796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.5806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
